i_in,x,y
8730,1.901441281148638,7.951379252912805
8731,1.9342802590928545,8.282614713729938
8732,1.9754428087781237,8.562851296306732
8733,-1.8312527752841257,3.9381791312064496
8734,-1.399037693743249,5.020702372536848
8735,-0.9883539447802877,5.923558524406051
8736,-0.6031585120870026,6.674558903536354
8737,-0.24570237913249804,7.2975014084893814
8738,0.08305303407695194,7.812704292381275
8739,0.3831032506606602,8.237476527161006
8740,0.6551368241480013,8.586530918060427
8741,0.9003275372482182,8.872345807385443
8742,1.1201722389564033,9.105480834787697
8743,-2.143390569253521,3.8608453986132663
8744,-1.4324979174901533,1.956406156766609
8745,-0.7951651842573491,1.7009348334659187
8746,-0.6078530132801099,3.0776012158163253
8747,-0.39357101265544037,4.240275153975081
8748,-1.1811857425646093,2.4423392009637666
8749,-0.9063143131413671,3.723235750521786
8750,-0.6214377361492905,4.801002960469173
8751,-0.33618195730813005,5.705710025844768
8752,-0.05752626267811983,6.463300800260377
8753,0.20963470873401321,7.0961067307284456
8754,0.46203377165304904,7.623305332769819
8755,0.6976609192158845,8.061328181988223
8756,0.9154649086130306,8.424222517921354
8757,-2.007204872936946,3.663885882923695
8758,-1.5595687066794564,4.794591195402619
8759,-1.133849752861433,5.737785264359404
8760,-0.7342608793578419,6.522471464819951
8761,-0.36322288886136755,7.173471180271271
8762,-0.021800608321311588,7.711979418785035
8763,0.28994865967828654,8.156054530300132
8764,-2.062584445942377,3.461020188392035
8765,-1.614755971515339,4.624370537970925
8766,-1.1875677542692011,5.595305196135899
8767,-0.7856203832833849,6.403512126886282
8768,-0.41163684071542583,7.074410123184675
8769,-0.06691490968072494,7.629714078335592
8770,0.24831088990480749,8.087933562972482
8771,2.2273747641465738,2.445664886488646
8772,1.9910951449841334,3.589720162949486
8773,1.836019679754493,4.571618332707698
8774,1.743481461099627,5.412434795611363
8775,1.6984566337591376,6.130830317825673
8776,1.688921351408294,6.743267504801457
8777,1.7053138488891082,7.264220525024907
8778,-1.5476345667286542,3.5903507007499744
8779,-1.1718753536893571,4.713703478306624
8780,-0.8075459115036886,5.653522970708206
8781,1.704118318523851,1.5868835759790103
8782,1.5119759137844337,2.8806863068412047
8783,1.400406978990417,3.9881043242636465
8784,1.3498701051124002,4.933872396464483
8785,1.3447444852041195,5.739796732790314
8786,1.3726246817351142,6.4250374434636015
8787,1.4237324772133912,7.006376839674656
8788,1.7482256435268955,2.491700885597399
8789,-0.2981971015499447,2.550266092842614
8790,0.7588040712284237,0.9745326158792418
8791,0.6839647651793298,2.3980005606482186
8792,0.6772900728283591,3.6109418859438125
8793,0.7201342373418578,4.642209000139106
8794,0.7978024617461433,5.517072280624566
8795,0.8988149837092044,6.257599340061036
8796,1.014296709755265,6.883006839703512
8797,1.1374724768801157,7.409983945357775
8798,1.2632509631624094,7.852987454478903
8799,1.3878828168672042,8.224509297780571
8800,1.5086807662483466,8.535317590438797
8801,1.6237913549286465,8.794672721223044
8802,1.7320095605382713,9.010520158842441
8803,1.8326289328112284,9.189661752594544
8804,1.925321062993326,9.337907332392913
8805,2.0100391968400433,9.460208390014243
8806,2.3473524696779817,3.2330602047818293
8807,2.124572007417558,4.254207075277436
8808,1.9760544893160215,5.131093133689118
8809,1.8848900412661829,5.8823869840631104
8810,1.3643348493477436,2.341844286904354
8811,1.2533583934217563,3.5359942498947916
8812,0.8020746309572784,1.6145118022644065
8813,0.7463439084042629,2.9402520466864543
8814,0.7113189868115679,1.3397099073898573
8815,-0.2060607785590493,2.0583395465924292
8816,-0.5763804378258415,2.005440721181753
8817,-0.4097057433046951,3.327679830517524
8818,-0.2151426885882899,4.444916085672084
8819,-0.005074641873163033,5.386784380364803
8820,0.21115792962240357,6.17896970898501
8821,0.4266430285384434,6.843677935452362
8822,0.6363936916757713,7.40006052399297
8823,1.9765578929666658,2.3814768855940134
8824,-0.22387241166111027,2.578533230213016
8825,-0.08715022070342308,3.8007081421475077
8826,0.07795063808799069,4.834087929653519
8827,0,0.773454068744563
8828,0.21656713924847767,0.6256289764986951
8829,-0.1193501060399652,1.787448816856863
8830,-0.029949637459695894,3.124105498569932
8831,0.09950702810205578,4.25668765928283
8832,1.1769464903838842,1.4874768655344137
8833,1.0599035914476782,2.817277476088896
8834,1.0136091517740824,3.952289711017655
8835,1.0196593674486762,4.918901888294043
8836,1.2243436236050307,1.885647888727226
8837,-0.24539972634807264,2.296441568949147
8838,-0.11673210463789585,3.5617913226606976
8839,0.04324936396421644,4.632191908447108
8840,0.22204963570746833,5.535633147621473
8841,0.41016751625620695,6.296406190049954
8842,0.6004986364197741,6.935538560892212
8843,-1.6831402985480204,3.2639331697728347
8844,1.1663723323185968,0.785727483122995
8845,1.0228455817957272,2.221213467361802
8846,0.9582672832208401,3.4471176239857027
8847,0.9524118956971421,4.491719289059014
8848,0.9892188829049313,5.379864919872276
8849,1.3579793451284976,1.9883644903246283
8850,1.233817022972208,3.2357906429707946
8851,1.1781760952452085,4.301069365606287
8852,1.1734924555826787,5.208781916955536
8853,1.2058198639234983,5.980524931188899
8854,1.4936740011443672,2.1888391481054454
8855,1.35717646689693,3.400766315843854
8856,1.2896306494961447,4.436364309791399
8857,-0.8955285906465347,2.872615197538221
8858,-0.6462946941480257,4.077544061533349
8859,-0.38624872756448786,5.091764240069267
8860,-0.12464084882704396,5.943449553161457
8861,0.13179326062347094,6.65691775414032
8862,0.37830098169556314,7.253108360594332
8863,0.611680168865002,7.75001006723736
8864,0.8299285462247461,8.163041350397156
8865,1.0319609183069205,8.505388005988593
8866,1.217382300800426,8.788301368358027
8867,1.386307010414683,9.021360871072307
8868,1.539215393695373,9.212704459994873
8869,1.676841263040862,9.369230175247827
8870,1.8000842805946458,9.496771998439018
8871,1.9099425184430097,9.600252827449378
8872,2.007461253774533,9.68381720259425
8873,2.093694753812123,9.750946172054132
8874,0,1.560151387528661
8875,0.06240605550114644,2.926128679399362
8876,0.17009029435194895,4.0847131352694115
8877,0.3079652756099331,5.065202553204921
8878,-1.255359608711293,2.7851765750953676
8879,-0.9556486044007843,4.017614473179514
8880,1.2682793431503818,1.1557588364188793
8881,1.1242677951345796,2.531663837230032
8882,1.056894179353594,3.706943549840144
8883,1.0466377944441607,4.708626250189979
8884,-1.0149152661605623,2.8766244677639525
8885,-0.7476129975259198,4.085727408245782
8886,-1.2118117256490872,2.3269090403831107
8887,-0.9369636051863998,3.6263451533516076
8888,-0.6513652582743755,4.7198719245563225
8889,-0.3648655925509663,5.637945746203849
8890,-0.08461792382016739,6.40684850797531
8891,0.18434870507187012,7.049205948731821
8892,-1.7959238056558993,3.193225510887531
8893,-1.398806214372013,4.386078636480637
8894,-1.0135421367569855,5.384119089583422
8895,-0.6461460526601007,6.217042911616188
8896,-1.745660367552229,2.8191358484437385
8897,-1.3710458784816453,4.066091885879267
8898,-1.0027453212742277,5.111019938136643
8899,-0.6478927255576278,5.984476760267116
8900,-0.311329746313299,6.712720955249354
8901,0.0038785538436700295,7.318266001814482
8902,0.29602741083969886,7.820370959388564
8903,0.5644381375892866,8.235474219046692
8904,0.8091913857127613,8.577575560686116
8905,1.0309157002832916,8.858571571154688
8906,-2.0970454684435604,3.7859963567191883
8907,-1.403768146435701,1.9505987407362027
8908,0.7567328693714919,0.5431639797034064
8909,0.6649494981539044,2.031420067973036
8910,0.6464638761497401,3.3001090778509243
8911,0.681498657841316,4.379234161127297
8912,0.7544432256102105,5.29508909064455
8913,0.8530803053944609,6.070647998023459
8914,0,0.9713036796837534
8915,0.03885214718735014,2.4256081277311905
8916,0.13004865021849524,3.660212822684018
8917,0.25694986559308164,4.705978953272675
8918,-1.1721645547322792,2.6944138388063976
8919,-0.8885633179701814,3.9371383451747293
8920,-0.597793286467665,4.982110126117327
8921,-0.30883988845282223,5.858705338658435
8922,-0.028165691638561446,6.592253133397783
8923,0.23974928744313406,7.204541791053659
8924,0.49196856596881033,7.714270550897885
8925,0.7267441031094042,8.13745122562445
8926,0.9432305366679714,8.487763777656406
8927,1.141256507274032,8.776869989541227
8928,1.3211428307645763,9.014689230819082
8929,1.4835589753826532,9.209640132965637
8930,1.6294107343938806,9.368851754005485
8931,1.759753194395018,9.498347561528906
8932,-2.117619727118512,4.094379698247213
8933,-1.6362015801208465,5.164927532594872
8934,1.6916099461446912,1.254170196991349
8935,1.4880352621026414,2.598380269596859
8936,1.3687651835711196,3.749101818673225
8937,1.3134144787823805,4.731985938529396
8938,1.3056817445061992,5.569651468598692
8939,1.332615541574217,6.281976478528639
8940,1.38400226947923,6.8863753850863745
8941,1.4518569444608005,7.39805898654425
8942,1.5300007622534504,7.83027586078418
8943,1.6137116823468,8.194534451176414
8944,1.6994363080418367,8.50080581620608
8945,1.7845530944838044,8.757707491453495
8946,1.8671784299693734,8.972669243956119
8947,-1.9594583174347164,4.003438272563303
8948,-1.4327856143534021,2.030081006953942
8949,-0.8143781846787053,1.7170771302285848
8950,-0.6235383717677561,3.0920906880814454
8951,0.9593161484279682,1.0199817884799303
8952,0.8562179977029702,2.428611874270822
8953,0,0.3885778998833315
8954,0.10880181196733284,0.5332586959719996
8955,0.11381188801111289,2.0489178190975066
8956,0.1786968175733462,3.3370276707124362
8957,0.2853734017658417,4.429325647402637
8958,0.4197404173970709,5.353511864221607
8959,0.5709198293563745,6.133695467892483
8960,0.7306296736686176,6.790804354534355
8961,1.791830768219327,2.2597567602420856
8962,1.6134464233961114,3.449120015477
8963,1.5093942605057746,4.4672141562196055
8964,1.4616736876786927,5.336756262366434
8965,1.455892885021546,6.0777758755043205
8966,1.4806199872884869,6.707873778777811
8967,1.5268419403463263,7.2424679124696
8968,-1.5776732691728308,3.544516587022967
8969,-1.1992416153159875,4.675946029736435
8970,-0.8323175318291319,5.622523789888609
8971,-0.48256895045921777,6.412437922678484
8972,-0.15368609098319574,7.06987499229508
8973,0.15216182235608683,7.615541187090146
8974,0.4339591964862797,8.067123536132382
8975,0.6915502584586329,8.439696637853073
8976,0.9254055852039609,8.746080131836766
8977,1.1364379526968373,8.997151888653093
8978,1.3258583353384354,9.202121587247255
8979,1.4950644485275602,9.36876901574663
8980,1.6455555418782912,9.503651085443533
8981,1.7788682540142888,9.61228120095187
8982,1.89652926395022,9.699284290648517
8983,0,1.5518854865037628
8984,0.062075419460150515,2.9191026635281982
8985,0.16952821308225585,4.078754247220562
8986,-1.026570461660895,2.536317423397443
8987,-0.8647566224155142,1.9218786269654315
8988,-0.6581679839745698,3.268187097817237
8989,-0.4287153024656948,4.404285752503634
8990,-1.2308573561440839,2.4703383459836896
8991,-0.9474152188831236,3.7490218883318995
8992,-0.6553420605173791,4.82456521383744
8993,-0.3640581428862746,5.727094114182519
8994,-1.5618560982647098,2.776227332256311
8995,-1.216528590234751,4.022267476348453
8996,-0.8731586026456001,5.067588498505575
8997,-0.539481272308537,5.942376567835563
8998,1.7447876298402383,1.7259052454803154
8999,1.5521056951834151,2.997227953464659
9000,1.4391789590444892,4.085559532637623
9001,1.3867244964933207,5.0151584443802
9002,1.3793221597945307,5.807415697863437
9003,-1.2340636494855877,3.194875550282698
9004,-0.9211590800514415,4.365006763719717
9005,-0.6083849474949367,5.347102112363817
9006,-0.3032431208761434,6.169372193409043
9007,-0.01098176500836015,6.856096089232732
9008,0.26490934331220317,7.428120946448157
9009,0.5222977796732989,7.9033064307484455
9010,0.7600853699522419,8.296918554949247
9011,0.9779493066573755,8.62197735690877
9012,1.17613600493512,8.889562781106159
9013,1.3552981154390984,9.10908292374283
9014,1.5163667150729467,9.28850856056384
9015,-2.111738882732009,3.9922362277908228
9016,-1.6352886012105747,5.07787034893148
9017,-1.6473040109642998,2.3410150984864933
9018,0.9025798292208631,0.5735445807860404
9019,0.7901346380691752,2.0514097004993
9020,-0.375339594515983,2.2330411008657562
9021,-0.6556586051282933,2.00494093545179
9022,-0.47711217694097774,3.3304261393391537
9023,-0.2723283048262649,4.44994670551592
9024,-0.053481190881688345,5.393347831881583
9025,1.5181595715590965,1.7204983700223406
9026,1.3592555706261256,3.0016972316566255
9027,1.2754351242984716,4.097072424083087
9028,1.2480027526170243,5.0314941554986845
9029,1.262062105944418,5.826849922069201
9030,1.3058267869355231,6.502339949521044
9031,1.3700463668760365,7.074755885615467
9032,1.4475296472692498,7.558740648098105
9033,1.5327498261027865,7.96702836499262
9034,1.6215184867870733,8.310664117199616
9035,1.710717278456997,8.59920376014819
9036,2.151169461072944,2.948595394834385
9037,0.5029312913926862,1.7069669546392179
9038,-0.34322514992765946,2.091206927040946
9039,-0.20809310035687267,3.3912548939819107
9040,0.980765335368466,1.1997969684628718
9041,-0.11579414472665348,2.0895313601965793
9042,-0.01484376860979228,3.3807334219561587
9043,0.1226121335599229,4.474217159407127
9044,0.2831889999022195,5.398180100153661
9045,1.4690120780576923,1.8091923640114556
9046,1.3210279609094968,3.0790530262874296
9047,1.2460358878245694,4.164353953907936
9048,1.2257046628072013,5.089859425308763
9049,1.2413049396653735,1.9802494744039754
9050,1.1343191776917265,3.233559855656764
9051,1.0935136952642381,4.303153110200581
9052,1.1016127653826258,5.213939595859925
9053,-1.1353017418470555,3.000437647127187
9054,-0.8449889746849096,4.195784069731991
9055,-0.5504092656928936,5.200216018259589
9056,-0.259839235108576,6.042199986148367
9057,0.02082464960364508,6.746263557630455
9058,0.2875514944683165,7.333491038001741
9059,0.5377584118181387,7.821965322522747
9060,2.1094865285336484,2.4570888644781754
9061,1.891347103832728,3.6041460736651034
9062,1.751810881204423,4.587870278462029
9063,1.6725540601622408,5.429617301444548
9064,1.6388556431956867,6.148272543821376
9065,1.6389581984691886,6.7604774365203415
9066,1.6470899524553175,2.488643716366871
9067,1.4995722082416947,3.6494635608136274
9068,1.4206149194379856,4.642061138361916
9069,1.3932051270567642,5.488927370830108
9070,1.403781452831454,6.209860060123322
9071,1.4416086373116688,6.822229792991566
9072,1.6939830464408883,2.4521533960190096
9073,1.5379717253155154,3.616571064758523
9074,1.451938809108529,4.612566536032125
9075,1.0737278087227156,1.9245200590159275
9076,0.9896494397749452,3.19289293781463
9077,0.9689177413212886,4.2743730195514384
9078,0.9945550009051528,5.194460356965871
9079,1.0531501650480148,5.975509103384784
9080,1.1341980044262039,6.6370567312751465
9081,1.2295505730132792,7.196130301406827
9082,1.3329631991175603,7.667528733275271
9083,1.4397198685809371,8.064080895319277
9084,1.5463251241065676,8.396879966278147
9085,1.6502515541417084,8.675494966372161
9086,1.7497336196753386,8.908160659250669
9087,1.8436000030940645,9.101947215576054
9088,1.931137891252997,9.262911133115884
9089,2.0119836528896826,9.396228947498381
9090,2.3291465573660943,3.2182106971509286
9091,2.1085030016472173,4.242313230283646
9092,1.9619200806114805,5.12162612567521
9093,-0.9392387765532585,3.1779993661891868
9094,-0.6712329854227022,4.33886901232294
9095,-0.3969932771163792,5.314887979891407
9096,-0.12484876635326603,6.13353451399235
9097,1.736116978870848,1.8795876041063149
9098,1.5508829362044734,3.1282047843355336
9099,0,0.5005127654936854
9100,0.020020510619747415,2.025435850669633
9101,0.09803486805357062,3.3208196526443983
9102,0.21616242395131097,4.4187753100255955
9103,-1.1056490958163927,2.621847925714433
9104,-0.8349278144153565,3.872796700689924
9105,-0.554776774225456,4.92527430816305
9106,-0.2745492857651156,5.808674232907611
9107,-0.0010199235840437915,6.548355069402074
9108,-1.702776302761348,3.0404035328441266
9109,-1.3257437160333807,4.252454055027961
9110,-0.9567839964272551,5.2676156954151026
9111,-0.6025617691465628,6.115744700959928
9112,-0.2675477157361813,6.822485466581801
9113,0.04548386028751794,7.409814555223978
9114,-1.9174550123007306,3.2406204900154045
9115,-1.5002119408550048,4.431225617005123
9116,-1.097931125046549,5.426550252088555
9117,-0.7161794462060245,6.2564849592771345
9118,-0.3584931309040354,6.946659393233805
9119,-0.026852785539077884,7.519000209484895
9120,0.27793514067117964,7.992224289483724
9121,0.5559338411498517,8.38227324043432
9122,0.8078346945947467,8.702694900723177
9123,1.0347672864344617,8.96497727783091
9124,1.2381512845825289,9.178839994698894
9125,1.4195821916831053,9.352487944110758
9126,-2.147730427132176,3.984051251791481
9127,-1.6662088129906902,5.072352781108046
9128,-1.2133833797977647,5.9781482164614665
9129,-0.7922499441696413,6.729961319184158
9130,-0.4042139997768288,7.35215711907332
9131,-0.049495615047371655,7.865502111203396
9132,0.2725488116578699,8.287656619124782
9133,0.5631727546741807,8.63360617378975
9134,0.8240410884246436,8.916038337534319
9135,1.0570764586623198,9.145670943367186
9136,1.2643418275976592,9.331537243515616
9137,1.4479520431986348,9.481232983884366
9138,1.6100085560742143,9.601129954573764
9139,1.752552470846033,9.69656011914473
9140,1.8775320049849171,9.771974002439178
9141,1.9867811643347466,9.831076621873905
9142,2.0820070545594906,9.876943882019429
9143,2.164783751656344,9.912122017534134
9144,2.236551069609258,9.93871236483776
9145,2.2986169037613795,9.958443467327726
9146,2.4435716352875567,3.4276668271366124
9147,2.2141425630798874,4.415773937654619
9148,2.058652136124089,5.2648421444832305
9149,1.9604480014848045,5.992769737365782
9150,1.906091590756715,6.615436356701522
9151,1.8847953064112686,7.146877239566026
9152,1.887951100032219,7.599453841374672
9153,1.908736588682373,7.984017721167183
9154,1.9417868092267043,8.31006559944481
9155,1.982921411820491,8.58588428715902
9156,2.028918571533778,8.818684787612348
9157,2.077328177308205,9.014725326609145
9158,2.12631796377634,9.179423400525446
9159,2.1745472052309065,9.317457171895574
9160,2.2210634113220933,9.432856707902001
9161,2.2652181679398593,9.529085665263818
9162,2.306598869359433,9.60911408875665
9163,2.344973602505784,9.675483020668775
9164,2.3802468829566674,9.730361623468228
9165,2.4124243154518963,9.775597504629728
9166,2.441584568319301,9.812760906317193
9167,2.467857319324094,9.843183387636842
9168,-2.06565621692076,4.333107528724646
9169,-1.5824834832336603,5.365767648092779
9170,-1.1304802548249,6.2242018402082095
9171,-0.7119401429928366,6.935790774369973
9172,-0.32771749056911215,7.523899763934191
9173,0,1.2038239622294706
9174,0.048152958489178825,2.62325036789505
9175,-0.6724145039548772,2.188190261389422
9176,-0.4840247179060687,3.486858302339204
9177,-0.27194667812659024,4.583190545704566
9178,-0.04782705457941905,5.506589830973945
9179,0.17961059684645161,6.282514438511029
9180,1.7321624532561206,1.9945022204227243
9181,1.5521181740846113,3.226040389229071
9182,1.4483420635410824,4.280049603881325
9183,0.9811625795556089,1.8437808414521994
9184,0.9077394262803555,3.127967212052145
9185,0.896697200820388,4.222462553193109
9186,0.9310911228250541,5.153225282181328
9187,0.9975564656885492,5.942997844941127
9188,1.0856429096329119,6.611645909572415
9189,1.1872623095708716,7.176473306751236
9190,1.2962318954052903,7.652511818355716
9191,1.4078975838287253,8.052785769786148
9192,-1.8121447833786535,3.6954293136335594
9193,-1.392505893326513,4.813600707923672
9194,-0.9910859810105892,5.747260837468181
9195,-0.6125326503602735,6.524815151088378
9196,1.9188281398587868,1.8466971471675395
9197,1.7048718047666704,3.092939449498057
9198,1.5728586120315922,4.160803659882681
9199,1.5033619666221607,5.073768766419016
9200,1.4808084222855973,5.852568972791277
9201,1.4927899178544088,6.515451289981161
9202,1.529489481775494,7.078421999769811
9203,1.5832029394999625,7.5554791205333185
9204,1.6479416633963009,7.958829134873323
9205,1.7191035792817886,8.299087098106472
9206,1.793201526313779,8.58545989021923
9207,1.8676396929754815,8.825912845633795
9208,1.940530252854511,9.027320331069706
9209,2.0105435281691224,9.19560107129507
9210,2.0767860417955566,9.335839169474044
9211,2.138701702305185,9.452391852381115
9212,2.1959921210546516,9.54898500643174
9213,2.2485527031537234,9.628797570624794
9214,2.2964217005056566,9.694535826904925
9215,-2.061294974894149,4.260974873035385
9216,-1.5816617337386114,5.304280441075843
9217,-1.1322412560347859,6.171904844264011
9218,-0.7155288738590075,6.891408767865801
9219,-0.33254319206552435,7.4863186076402926
9220,0.016791031049916028,7.9766725441768696
9221,0.3333392781595034,8.379500021308342
9222,0.6185183872879116,8.709241446985711
9223,0.8741102870741533,8.978114494446338
9224,1.1021183237908838,9.196432908796421
9225,1.304657891574108,9.372883239525322
9226,1.4838745374190045,9.51476443793356
9227,2.441552862008546,3.109350844832995
9228,2.199693966500584,4.145286103627704
9229,2.035551315670604,5.035505429423525
9230,1.9316388354969545,5.798757562383171
9231,1.873843312667738,6.451678374605818
9232,1.5253934479894684,2.475602071199008
9233,1.3956085136390084,3.643246022599578
9234,1.3319970774971401,4.64093477866408
9235,1.3178349070191322,5.491514678764583
9236,1.3399488740012135,2.1006005987284744
9237,0.38717583654379084,1.2925308509351494
9238,0.3808006950996282,2.6831641898331258
9239,0.431007158428009,3.865457533554172
9240,0.5209743860059746,4.868398617183926
9241,0.6375641727924355,5.717299849166098
9242,0.7706215408402142,6.434202304879486
9243,0.9123964019093614,7.038247097513954
9244,1.0570668255235154,7.546014176810486
9245,1.2003473687674076,7.971829377267973
9246,1.3391684385430154,8.32804107592708
9247,1.4714148157986462,8.625268176996297
9248,1.595713320508701,8.872621357814907
9249,2.244976982111869,2.9843145892078398
9250,2.0276030183634024,4.046868321542189
9251,1.8853372984705796,4.958733952576325
9252,1.8008860618030458,5.739510367751054
9253,1.760333567242631,6.406548370116274
9254,1.7525454669608873,6.975152771909128
9255,1.7686697577931192,7.458778037444324
9256,1.8017204156219242,7.86921454151595
9257,1.8462309349392736,8.21676354366368
9258,1.8979668364449298,8.510399774716557
9259,1.9536878019668527,8.757921135051276
9260,2.010951477073876,8.96608545271491
9261,2.0679521736213906,9.140734575724718
9262,2.1233887306071706,9.286906302421155
9263,2.176356673112941,9.408934807833694
9264,2.2262605644593476,9.510540319734123
9265,2.2727430925798107,9.594908849195631
9266,2.345663013887805,3.3336913278777023
9267,2.1271612149197425,4.339811108140534
9268,1.9816794770074024,5.203752993322665
9269,1.8925776751891985,5.9439228652439695
9270,1.8464479385205776,6.576631328449807
9271,1.8325460008804833,7.116278711641513
9272,1.8423152492140713,7.575535064860068
9273,1.8689893644263633,7.9655121951624945
9274,1.9072614475689085,8.295925791311065
9275,1.9530092620860147,8.575246464711649
9276,2.003067731361578,8.810839124521461
9277,2.0550411366382,9.009090546588778
9278,2.1071485880060212,9.175525319134934
9279,2.1580973125705154,9.314910577744453
9280,2.206979138794716,9.431350098579964
9281,2.253186271918707,9.52836841824118
9282,2.296343067860548,9.608985704628255
9283,2.336251035866596,9.675784126219595
9284,2.3728447455353905,9.73096646585199
9285,2.4061566923391613,9.776407706152776
9286,2.436289496734398,9.813700282536294
9287,2.46339408352569,9.844193660286473
9288,2.487652717408295,9.869028847902474
9289,2.50926596371315,9.889168412020771
9290,2.528442805637008,9.905422511669128
9291,2.5453932852582217,9.918471422693278
9292,2.5603231493772194,9.928884977878958
9293,2.5734300760857947,9.937139305222024
9294,2.5849011368818062,9.943631206395288
9295,2.5949112146053466,9.948690479960723
9296,2.6036221516129734,9.9525904593824
9297,2.6111824472463234,9.955557004410519
9298,2.617727360335796,9.957776155859086
9299,2.62337930251979,9.959400638066791
9300,2.6282484326644933,9.96055537025598
9301,2.6324333825750585,9.961342127411001
9302,2.6360220602852396,9.961843472996348
9303,2.6390924901623074,9.962126069635486
9304,2.641713659423381,9.962243459583672
9305,2.6439463488932207,9.962238394269185
9306,-2.0613927127313443,4.399800106984662
9307,-1.576191801542256,5.422285799446216
9308,1.754668794076279,1.3315387234661054
9309,1.5447300239034816,2.6616211631831383
9310,1.4194853668452847,3.800588787749528
9311,1.358586113328473,4.773721054913287
9312,1.3457470385257335,5.603319452143156
9313,1.3680177608325998,6.308991652780653
9314,1.415174762818936,6.907922194430251
9315,1.4792154361733054,7.415126874752955
9316,1.5539381957374276,7.84368922609308
9317,1.6345950354205367,8.20497831434962
9318,1.717604912681441,8.508847765780356
9319,2.124836637516284,2.9287007410844597
9320,1.9232591715322198,4.00440216442114
9321,1.7949463823792324,4.92681147289668
9322,1.7227768839382147,5.715991896667008
9323,1.693000027214163,6.389682036809429
9324,0,1.0223491258895085
9325,0.04089396503558034,2.4689967570060825
9326,0.1335197405604866,3.6970114848537468
9327,0.2613722388705635,4.737118972503265
9328,0.41165116194010953,5.616096237072952
9329,0.5745473371320111,6.357215755034405
9330,0.7426538667635856,6.980651498293964
9331,-1.6664386162037137,3.3065537189802967
9332,-1.2842106750139446,4.477228205781401
9333,-0.9124899455305968,5.457012401914748
9334,1.6648369643657193,1.5124355906215843
9335,0.17375642071918576,1.2358421524842673
9336,0.19712664371067862,2.64351557278286
9337,0.2732982700653912,3.839103171117004
9338,-0.9435071704773428,2.507461299760781
9339,-0.7016826429153101,3.769082391615757
9340,-0.44566695081338326,4.831787338590006
9341,1.4197504974272095,1.4837555540501217
9342,1.2661381449751328,2.804402201045515
9343,1.1883935112706834,3.933096345089682
9344,1.167458338383668,4.895596152875402
9345,1.188163433741134,5.714558396408744
9346,1.2385212545363136,6.409848099597788
9347,1.309136990339778,6.998830034476667
9348,1.3927196431678779,7.496640049691575
9349,1.4836772986803592,7.916435256511123
9350,1.5777831141387502,8.26962287608724
9351,1.6719005620614271,8.566068120108604
9352,1.7637582025565572,8.814281879609856
9353,2.203435195907276,3.0140047837710706
9354,1.9934801078720272,4.073766658369118
9355,1.8574087580259877,4.982962455298869
9356,1.7781159425340443,5.761221736683
9357,1.7418474206212575,6.425913838479188
9358,1.7376068610672366,6.992352865882459
9359,1.7566599465424493,7.473995661557401
9360,0,1.1958393058491843
9361,0.04783357223396737,2.6164634099718067
9362,0.14531707279774453,3.822080555586677
9363,0.2764027341015499,4.842955789336766
9364,0.42866055555978805,5.705456311572188
9365,0.5925797246887073,6.432491442613969
9366,0.76099242368996,7.0439145372343255
9367,0.9286001416258389,7.556887659701578
9368,1.0915856267700261,7.986210505081308
9369,1.2472962029577745,8.34461550424831
9370,1.3939863926840408,8.643031330492752
9371,1.5306096870011447,8.890817175211478
9372,1.6566509209594322,9.09597021144971
9373,1.7719920912735059,9.265308642893876
9374,1.876805623298235,9.404632662808854
9375,2.351776302091744,3.185081301131666
9376,2.126413108823249,4.213248053878246
9377,1.9759810646548912,5.0962043214435795
9378,1.8834320778144007,5.852734430640847
9379,1.3562508289072772,2.3343486035855476
9380,0.4501799846678618,1.3528688803764235
9381,0.43676774218273945,2.7319313489332453
9382,0.4805298348126583,3.9046709369059487
9383,0.5646371970669974,4.89974910297755
9384,0.6759315816260498,5.742201249648238
9385,-1.3577860085833318,3.0187485386966038
9386,-1.0333681657479679,4.220247698235447
9387,-0.7095530329563547,5.2285452701300486
9388,-0.39397826720769963,6.072645600928794
9389,-0.0919757030893929,6.777507891477784
9390,0.1929209680331274,7.364560735879692
9391,2.033138860841345,2.257654028299739
9392,0.3271722987977253,1.5104530706106871
9393,0.33851457680249397,2.870798218067175
9394,0.40256931900480686,4.026637902285
9395,0.5032494372454858,5.006539444182057
9396,0.6280235994259452,5.835428550064929
9397,0.7672372015146507,6.534993323578151
9398,-1.5456508238273892,3.214163087535563
9399,-1.185236676751858,4.393864657358325
9400,-0.8316965889447463,5.38219442582465
9401,-0.4916543235700483,6.208133125508743
9402,-0.1695808500141913,6.896579329625235
9403,0.13171945067294683,7.468875664182017
9404,0.41071655963928544,7.943275536527796
9405,0.6668400971545045,8.335355543663056
9406,-2.033824421921494,3.5871514419514083
9407,-1.5852647009552134,4.730431702535556
9408,-1.158257727710509,5.684277535193431
9409,1.765336369010737,1.503079599241691
9410,1.5606590976287942,2.8070042045950077
9411,1.4388404011682754,3.923527210000605
9412,1.3799554293930583,4.877444512453783
9413,1.3680598954822507,5.690629618409993
9414,1.3904760958963127,6.3823127798292045
9415,1.437197192705034,6.969346819018972
9416,1.5003914865600378,7.466456908457925
9417,1.573991039914349,7.8864727127268335
9418,1.9721137035763614,2.7419911214321706
9419,1.7859762928971938,3.8518079050742906
9420,1.6721521651655864,4.80259766759726
9421,1.6134332470946386,5.615321930851048
9422,1.5960311372644846,6.308486311339605
